STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2012,,1963.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2013,,1988.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2014,,2163.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2015,,2396.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2016,,2592.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2017,,2832.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2018,,2948.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2019,,2760.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2020,,2530.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2021,,3112.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2022,,3988.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2023,,3722.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2024,,3908.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IS,Iceland,2025,,4331.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,1995,,193565.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,1996,,218650.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,1997,,229653.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,1998,,236709.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,1999,,238294.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2000,,246194.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2001,,252455.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2002,,257286.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2003,,254749.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2004,,261411.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2005,,264148.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2006,,276081.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2007,,293101.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2008,,292730.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2009,,254476.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2010,,265448.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2011,,270502.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2012,,264048.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2013,,263541.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2014,,265877.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2015,,274001.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2016,,287784.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2017,,297225.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2018,,306498.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2019,,309885.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2020,,284141.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2021,,330290.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2022,,362965.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2023,,390458.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2024,,389541.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",IT,Italy,2025,,396829.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2016,,2152.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2017,,2292.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2018,,2141.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2019,,2308.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2020,,2018.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2021,,2493.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2022,,2505.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LI,Liechtenstein,2023,,2673.4,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,1995,,1138.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,1996,,1406.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,1997,,1837.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,1998,,2024.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,1999,,2042.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2000,,2649.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2001,,3001.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2002,,3154.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2003,,3625.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2004,,4211.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2005,,4757.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2006,,5185.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2007,,5691.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2008,,6258.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2009,,5148.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2010,,5784.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2011,,6923.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2012,,7512.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2013,,7514.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2014,,7630.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2015,,7580.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2016,,7724.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2017,,8341.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2018,,8870.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2019,,9198.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2020,,9182.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2021,,10507.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2022,,12895.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2023,,13262.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2024,,12723.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LT,Lithuania,2025,,13038.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,1995,,2183.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,1996,,2108.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,1997,,2196.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,1998,,2306.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,1999,,2363.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2000,,2571.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2001,,2557.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2002,,2582.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2003,,2769.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2004,,2804.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2005,,2856.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2006,,2946.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2007,,3528.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2008,,3169.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2009,,2381.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2010,,2656.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2011,,2700.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2012,,2652.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2013,,2837.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2014,,3121.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2015,,3663.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2016,,4001.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2017,,3486.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2018,,3705.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2019,,3912.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2020,,3988.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",LU,Luxembourg,2021,,4233.4,,,,,
