STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,1997,,68820.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,1998,,71423.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,1999,,76452.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2000,,85640.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2001,,90267.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2002,,91865.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2003,,96255.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2004,,101525.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2005,,105036.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2006,,93724.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2007,,97292.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2008,,94190.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2009,,76796.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2010,,73490.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2011,,73451.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2012,,72466.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2013,,70828.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2014,,71657.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2015,,76055.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2016,,77899.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2017,,81019.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2018,,78659.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2019,,75925.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2020,,68885.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2021,,75844.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2022,,71019.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2023,,67162.200,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2024,,68201.448,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1990,,892796.299,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1991,,862416.846,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1992,,846459.001,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1993,,822869.312,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1994,,838987.869,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1995,,860364.758,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1996,,866082.363,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1997,,897335.631,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1998,,905379.766,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),1999,,917488.567,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2000,,945659.556,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2001,,962150.859,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2002,,967656.459,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2003,,979183.817,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2004,,1007481.062,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2005,,1014757.685,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2006,,1014173.834,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2007,,1027622.903,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2008,,1003281.144,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2009,,864137.176,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2010,,925865.984,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2011,,936664.464,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2012,,920361.510,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2013,,906575.803,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2014,,909933.059,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2015,,913829.317,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2016,,925846.147,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2017,,942298.196,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2018,,945255.892,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2019,,932865.750,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2020,,884959.540,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2021,,918815.773,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2022,,868836.886,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2023,,812850.653,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2024,,834947.456,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1990,,32518.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1991,,31377.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1992,,31664.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1993,,33617.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1994,,35528.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1995,,36274.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1996,,36151.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1997,,39607.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1998,,40800.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,1999,,41577.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2000,,42898.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2001,,42466.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2002,,43656.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2003,,44302.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2004,,46111.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2005,,43056.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2006,,47175.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2007,,46763.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2008,,43202.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2009,,36164.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2010,,40360.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2011,,39241.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2012,,38165.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2013,,38705.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2014,,38173.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2015,,37893.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2016,,38503.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2017,,38709.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2018,,39487.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2019,,38563.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2020,,36089.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2021,,38104.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2022,,34766.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2023,,33125.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FI,Finland,2024,,33528.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1990,,114666.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1991,,116946.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1992,,121052.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1993,,120648.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1994,,120918.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1995,,123607.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1996,,124540.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1997,,127699.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1998,,131987.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,1999,,132610.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2000,,134656.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2001,,134661.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2002,,133350.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2003,,133840.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2004,,136588.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2005,,139547.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2006,,134264.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2007,,132599.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2008,,128644.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2009,,111722.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2010,,117444.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2011,,119173.777,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2012,,119710.048,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2013,,118137.069,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2014,,117114.065,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2015,,115907.879,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2016,,117705.933,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2017,,116738.123,,,,,
